,date,start_id,amount
13773,09/16/2015,77.0,17.0
13774,09/16/2016,3.0,23.0
13775,09/16/2016,4.0,1.0
13776,09/16/2016,5.0,1.0
13777,09/16/2016,6.0,574.0
13778,09/16/2016,7.0,348.0
13779,09/16/2016,8.0,6153.0
13780,09/16/2016,11.0,1.0
13781,09/16/2016,16.0,1.0
13782,09/16/2016,22.0,3.0
13783,09/16/2016,24.0,110.0
13784,09/16/2016,28.0,1687.0
13785,09/16/2016,29.0,30.0
13786,09/16/2016,32.0,5076.0
13787,09/16/2016,33.0,1009.0
13788,09/16/2016,34.0,8.0
13789,09/16/2016,35.0,2.0
13790,09/16/2016,39.0,2.0
13791,09/16/2016,41.0,17.0
13792,09/16/2016,56.0,358.0
13793,09/16/2016,59.0,1.0
13794,09/16/2016,76.0,959.0
13795,09/16/2016,77.0,6.0
13796,09/17/2015,1.0,1.0
13797,09/17/2015,3.0,91.0
13798,09/17/2015,5.0,4.0
13799,09/17/2015,6.0,401.0
13800,09/17/2015,7.0,602.0
13801,09/17/2015,8.0,9405.0
13802,09/17/2015,11.0,2.0
13803,09/17/2015,14.0,1.0
13804,09/17/2015,16.0,2.0
13805,09/17/2015,21.0,2.0
13806,09/17/2015,22.0,14.0
13807,09/17/2015,24.0,278.0
13808,09/17/2015,28.0,2551.0
13809,09/17/2015,31.0,1.0
13810,09/17/2015,32.0,6966.0
13811,09/17/2015,33.0,888.0
13812,09/17/2015,34.0,3.0
13813,09/17/2015,35.0,7.0
13814,09/17/2015,39.0,6.0
13815,09/17/2015,41.0,14.0
13816,09/17/2015,56.0,754.0
13817,09/17/2015,59.0,1.0
13818,09/17/2015,76.0,1804.0
13819,09/17/2015,77.0,16.0
13820,09/17/2016,1.0,2.0
13821,09/17/2016,3.0,26.0
13822,09/17/2016,4.0,4.0
13823,09/17/2016,6.0,662.0
13824,09/17/2016,7.0,454.0
13825,09/17/2016,8.0,5614.0
13826,09/17/2016,14.0,2.0
13827,09/17/2016,16.0,1.0
13828,09/17/2016,22.0,28.0
13829,09/17/2016,24.0,216.0
13830,09/17/2016,28.0,937.0
13831,09/17/2016,29.0,78.0
13832,09/17/2016,32.0,2313.0
13833,09/17/2016,33.0,820.0
13834,09/17/2016,34.0,2.0
13835,09/17/2016,41.0,16.0
13836,09/17/2016,56.0,173.0
13837,09/17/2016,76.0,512.0
13838,09/17/2016,77.0,7.0
13839,09/18/2015,1.0,1.0
13840,09/18/2015,2.0,2.0
13841,09/18/2015,3.0,144.0
13842,09/18/2015,4.0,6.0
13843,09/18/2015,5.0,17.0
13844,09/18/2015,6.0,1327.0
13845,09/18/2015,7.0,1004.0
13846,09/18/2015,8.0,10876.0
13847,09/18/2015,11.0,7.0
13848,09/18/2015,14.0,2.0
13849,09/18/2015,16.0,8.0
13850,09/18/2015,21.0,7.0
13851,09/18/2015,22.0,55.0
13852,09/18/2015,24.0,524.0
13853,09/18/2015,28.0,2675.0
13854,09/18/2015,32.0,6799.0
13855,09/18/2015,33.0,959.0
13856,09/18/2015,35.0,1.0
13857,09/18/2015,39.0,4.0
13858,09/18/2015,41.0,47.0
13859,09/18/2015,42.0,6.0
13860,09/18/2015,56.0,666.0
13861,09/18/2015,76.0,1548.0
13862,09/18/2015,77.0,48.0
13863,09/18/2016,1.0,11.0
13864,09/18/2016,3.0,34.0
13865,09/18/2016,4.0,2.0
13866,09/18/2016,5.0,2.0
13867,09/18/2016,6.0,554.0
13868,09/18/2016,7.0,493.0
13869,09/18/2016,8.0,4650.0
13870,09/18/2016,14.0,2.0
13871,09/18/2016,21.0,1.0
13872,09/18/2016,22.0,47.0
13873,09/18/2016,24.0,240.0
13874,09/18/2016,28.0,679.0
13875,09/18/2016,29.0,55.0
13876,09/18/2016,32.0,1719.0
13877,09/18/2016,33.0,252.0
13878,09/18/2016,41.0,7.0
13879,09/18/2016,56.0,348.0
13880,09/18/2016,76.0,1003.0
13881,09/18/2016,77.0,8.0
13882,09/19/2015,1.0,2.0
13883,09/19/2015,2.0,2.0
13884,09/19/2015,3.0,175.0
13885,09/19/2015,4.0,10.0
13886,09/19/2015,5.0,38.0
13887,09/19/2015,6.0,2168.0
13888,09/19/2015,7.0,1649.0
13889,09/19/2015,8.0,10040.0
13890,09/19/2015,11.0,5.0
13891,09/19/2015,14.0,7.0
13892,09/19/2015,16.0,7.0
13893,09/19/2015,21.0,6.0
13894,09/19/2015,22.0,165.0
13895,09/19/2015,24.0,940.0
13896,09/19/2015,28.0,1716.0
13897,09/19/2015,32.0,4187.0
13898,09/19/2015,33.0,815.0
13899,09/19/2015,34.0,4.0
13900,09/19/2015,39.0,2.0
13901,09/19/2015,41.0,44.0
13902,09/19/2015,42.0,2.0
13903,09/19/2015,56.0,348.0
13904,09/19/2015,76.0,1097.0
13905,09/19/2015,77.0,49.0
13906,09/19/2016,1.0,1.0
13907,09/19/2016,3.0,25.0
13908,09/19/2016,6.0,339.0
13909,09/19/2016,7.0,212.0
13910,09/19/2016,8.0,4407.0
13911,09/19/2016,24.0,73.0
13912,09/19/2016,28.0,1414.0
13913,09/19/2016,29.0,15.0
13914,09/19/2016,32.0,4561.0
13915,09/19/2016,33.0,461.0
13916,09/19/2016,35.0,2.0
13917,09/19/2016,39.0,5.0
13918,09/19/2016,41.0,6.0
13919,09/19/2016,56.0,460.0
13920,09/19/2016,76.0,1490.0
13921,09/19/2016,77.0,2.0
13922,09/20/2015,1.0,12.0
13923,09/20/2015,2.0,2.0
13924,09/20/2015,3.0,132.0
13925,09/20/2015,4.0,10.0
13926,09/20/2015,5.0,22.0
13927,09/20/2015,6.0,1640.0
13928,09/20/2015,7.0,1239.0
13929,09/20/2015,8.0,7946.0
13930,09/20/2015,11.0,3.0
13931,09/20/2015,14.0,3.0
13932,09/20/2015,16.0,2.0
13933,09/20/2015,21.0,4.0
13934,09/20/2015,22.0,164.0
13935,09/20/2015,24.0,730.0
13936,09/20/2015,28.0,1229.0
13937,09/20/2015,32.0,3580.0
13938,09/20/2015,33.0,654.0
13939,09/20/2015,34.0,3.0
13940,09/20/2015,35.0,1.0
13941,09/20/2015,39.0,2.0
13942,09/20/2015,41.0,34.0
13943,09/20/2015,42.0,3.0
13944,09/20/2015,56.0,546.0
13945,09/20/2015,76.0,1388.0
13946,09/20/2015,77.0,34.0
13947,09/20/2016,3.0,13.0
13948,09/20/2016,6.0,414.0
13949,09/20/2016,7.0,232.0
13950,09/20/2016,8.0,5050.0
13951,09/20/2016,11.0,1.0
13952,09/20/2016,21.0,2.0
13953,09/20/2016,22.0,4.0
13954,09/20/2016,24.0,48.0
13955,09/20/2016,28.0,1456.0
13956,09/20/2016,32.0,4929.0
13957,09/20/2016,33.0,345.0
13958,09/20/2016,35.0,4.0
13959,09/20/2016,41.0,6.0
13960,09/20/2016,56.0,370.0
13961,09/20/2016,76.0,1148.0
13962,09/20/2016,77.0,4.0
13963,09/21/2015,1.0,3.0
13964,09/21/2015,2.0,2.0
13965,09/21/2015,3.0,86.0
13966,09/21/2015,4.0,2.0
13967,09/21/2015,5.0,4.0
13968,09/21/2015,6.0,515.0
13969,09/21/2015,7.0,369.0
13970,09/21/2015,8.0,5645.0
13971,09/21/2015,14.0,2.0
13972,09/21/2015,16.0,3.0
13973,09/21/2015,21.0,1.0
13974,09/21/2015,24.0,134.0
13975,09/21/2015,28.0,1740.0
13976,09/21/2015,32.0,5054.0
13977,09/21/2015,33.0,289.0
13978,09/21/2015,34.0,2.0
13979,09/21/2015,39.0,3.0
13980,09/21/2015,41.0,33.0
13981,09/21/2015,56.0,602.0
13982,09/21/2015,76.0,1715.0
13983,09/21/2015,77.0,16.0
13984,09/21/2016,3.0,32.0
13985,09/21/2016,5.0,2.0
13986,09/21/2016,6.0,415.0
13987,09/21/2016,7.0,209.0
13988,09/21/2016,8.0,5405.0
13989,09/21/2016,11.0,1.0
13990,09/21/2016,13.0,1.0
13991,09/21/2016,16.0,2.0
13992,09/21/2016,22.0,1.0
13993,09/21/2016,24.0,57.0
13994,09/21/2016,28.0,1632.0
13995,09/21/2016,32.0,5547.0
13996,09/21/2016,33.0,298.0
13997,09/21/2016,35.0,3.0
13998,09/21/2016,39.0,1.0
13999,09/21/2016,41.0,4.0
14000,09/21/2016,56.0,449.0
14001,09/21/2016,76.0,1176.0
14002,09/21/2016,77.0,8.0
14003,09/22/2015,3.0,61.0
14004,09/22/2015,4.0,3.0
14005,09/22/2015,5.0,2.0
14006,09/22/2015,6.0,677.0
14007,09/22/2015,7.0,411.0
14008,09/22/2015,8.0,6315.0
14009,09/22/2015,15.0,1.0
14010,09/22/2015,16.0,2.0
14011,09/22/2015,21.0,1.0
14012,09/22/2015,22.0,5.0
14013,09/22/2015,24.0,157.0
14014,09/22/2015,28.0,2116.0
14015,09/22/2015,32.0,5702.0
14016,09/22/2015,33.0,272.0
14017,09/22/2015,35.0,3.0
14018,09/22/2015,39.0,4.0
14019,09/22/2015,41.0,19.0
14020,09/22/2015,56.0,474.0
14021,09/22/2015,59.0,1.0
14022,09/22/2015,76.0,1403.0
14023,09/22/2015,77.0,13.0
14024,09/22/2016,3.0,26.0
14025,09/22/2016,6.0,231.0
14026,09/22/2016,7.0,289.0
14027,09/22/2016,8.0,6138.0
14028,09/22/2016,24.0,75.0
14029,09/22/2016,28.0,1760.0
14030,09/22/2016,32.0,5526.0
14031,09/22/2016,33.0,295.0
14032,09/22/2016,35.0,2.0
14033,09/22/2016,41.0,1.0
14034,09/22/2016,56.0,426.0
14035,09/22/2016,59.0,1.0
14036,09/22/2016,76.0,1266.0
14037,09/22/2016,77.0,2.0
14038,09/23/2015,1.0,2.0
14039,09/23/2015,2.0,1.0
14040,09/23/2015,3.0,57.0
14041,09/23/2015,4.0,1.0
14042,09/23/2015,5.0,6.0
14043,09/23/2015,6.0,765.0
14044,09/23/2015,7.0,456.0
14045,09/23/2015,8.0,6370.0
14046,09/23/2015,21.0,1.0
14047,09/23/2015,22.0,9.0
14048,09/23/2015,24.0,161.0
14049,09/23/2015,28.0,2015.0
14050,09/23/2015,32.0,5645.0
14051,09/23/2015,33.0,293.0
14052,09/23/2015,34.0,1.0
14053,09/23/2015,35.0,4.0
14054,09/23/2015,39.0,8.0
14055,09/23/2015,41.0,35.0
14056,09/23/2015,56.0,525.0
14057,09/23/2015,76.0,1490.0
14058,09/23/2015,77.0,10.0
14059,09/23/2016,3.0,35.0
14060,09/23/2016,6.0,553.0
14061,09/23/2016,7.0,377.0
14062,09/23/2016,8.0,6584.0
14063,09/23/2016,11.0,1.0
14064,09/23/2016,16.0,2.0
14065,09/23/2016,22.0,7.0
14066,09/23/2016,24.0,158.0
14067,09/23/2016,28.0,1708.0
14068,09/23/2016,32.0,5189.0
14069,09/23/2016,33.0,365.0
14070,09/23/2016,39.0,1.0
14071,09/23/2016,41.0,13.0
14072,09/23/2016,56.0,369.0
14073,09/23/2016,59.0,1.0
14074,09/23/2016,76.0,1040.0
14075,09/23/2016,77.0,4.0
14076,09/24/2015,1.0,1.0
14077,09/24/2015,3.0,73.0
14078,09/24/2015,4.0,3.0
14079,09/24/2015,6.0,438.0
14080,09/24/2015,7.0,518.0
14081,09/24/2015,8.0,7560.0
14082,09/24/2015,16.0,5.0
14083,09/24/2015,21.0,2.0
14084,09/24/2015,22.0,14.0
14085,09/24/2015,24.0,249.0
14086,09/24/2015,28.0,2268.0
14087,09/24/2015,32.0,6460.0
14088,09/24/2015,33.0,338.0
14089,09/24/2015,34.0,1.0
14090,09/24/2015,35.0,2.0
14091,09/24/2015,39.0,6.0
14092,09/24/2015,41.0,15.0
14093,09/24/2015,56.0,659.0
14094,09/24/2015,76.0,1733.0
14095,09/24/2015,77.0,22.0
14096,09/24/2016,1.0,3.0
14097,09/24/2016,3.0,46.0
14098,09/24/2016,4.0,1.0
14099,09/24/2016,5.0,1.0
14100,09/24/2016,6.0,853.0
14101,09/24/2016,7.0,732.0
14102,09/24/2016,8.0,6037.0
14103,09/24/2016,22.0,49.0
14104,09/24/2016,24.0,291.0
14105,09/24/2016,28.0,1059.0
14106,09/24/2016,32.0,2622.0
14107,09/24/2016,33.0,330.0
14108,09/24/2016,34.0,28.0
14109,09/24/2016,39.0,3.0
14110,09/24/2016,41.0,19.0
14111,09/24/2016,56.0,166.0
14112,09/24/2016,76.0,553.0
14113,09/24/2016,77.0,12.0
14114,09/25/2015,1.0,6.0
14115,09/25/2015,2.0,1.0
14116,09/25/2015,3.0,127.0
14117,09/25/2015,4.0,12.0
14118,09/25/2015,5.0,23.0
14119,09/25/2015,6.0,1280.0
14120,09/25/2015,7.0,1004.0
14121,09/25/2015,8.0,9116.0
14122,09/25/2015,10.0,2.0
14123,09/25/2015,11.0,2.0
14124,09/25/2015,14.0,2.0
14125,09/25/2015,16.0,7.0
14126,09/25/2015,21.0,6.0
14127,09/25/2015,22.0,60.0
14128,09/25/2015,24.0,419.0
14129,09/25/2015,28.0,2409.0
14130,09/25/2015,31.0,1.0
14131,09/25/2015,32.0,6496.0
14132,09/25/2015,33.0,419.0
14133,09/25/2015,34.0,3.0
14134,09/25/2015,35.0,1.0
14135,09/25/2015,36.0,1.0
14136,09/25/2015,39.0,4.0
14137,09/25/2015,41.0,30.0
14138,09/25/2015,56.0,637.0
14139,09/25/2015,76.0,1677.0
14140,09/25/2015,77.0,45.0
14141,09/25/2016,1.0,7.0
14142,09/25/2016,3.0,23.0
14143,09/25/2016,4.0,1.0
14144,09/25/2016,5.0,1.0
14145,09/25/2016,6.0,617.0
14146,09/25/2016,7.0,445.0
14147,09/25/2016,8.0,4532.0
14148,09/25/2016,11.0,1.0
14149,09/25/2016,14.0,2.0
14150,09/25/2016,16.0,1.0
14151,09/25/2016,22.0,53.0
14152,09/25/2016,24.0,220.0
14153,09/25/2016,28.0,625.0
14154,09/25/2016,32.0,1956.0
14155,09/25/2016,33.0,219.0
14156,09/25/2016,34.0,12.0
14157,09/25/2016,35.0,1.0
14158,09/25/2016,41.0,29.0
14159,09/25/2016,42.0,7.0
14160,09/25/2016,56.0,368.0
14161,09/25/2016,60.0,1.0
14162,09/25/2016,76.0,1132.0
14163,09/25/2016,77.0,7.0
14164,09/26/2015,1.0,10.0
14165,09/26/2015,2.0,1.0
14166,09/26/2015,3.0,198.0
14167,09/26/2015,4.0,13.0
14168,09/26/2015,5.0,38.0
14169,09/26/2015,6.0,2210.0
14170,09/26/2015,7.0,1772.0
14171,09/26/2015,8.0,9467.0
14172,09/26/2015,11.0,2.0
14173,09/26/2015,14.0,2.0
14174,09/26/2015,15.0,1.0
14175,09/26/2015,16.0,6.0
14176,09/26/2015,21.0,1.0
14177,09/26/2015,22.0,167.0
14178,09/26/2015,24.0,790.0
14179,09/26/2015,28.0,1722.0
14180,09/26/2015,31.0,3.0
14181,09/26/2015,32.0,4208.0
14182,09/26/2015,33.0,725.0
14183,09/26/2015,34.0,16.0
14184,09/26/2015,35.0,1.0
14185,09/26/2015,39.0,3.0
14186,09/26/2015,41.0,41.0
14187,09/26/2015,56.0,395.0
14188,09/26/2015,76.0,1165.0
14189,09/26/2015,77.0,46.0
14190,09/26/2016,3.0,24.0
14191,09/26/2016,4.0,2.0
14192,09/26/2016,6.0,141.0
14193,09/26/2016,7.0,198.0
14194,09/26/2016,8.0,3883.0
14195,09/26/2016,21.0,3.0
14196,09/26/2016,24.0,57.0
14197,09/26/2016,28.0,1184.0
14198,09/26/2016,32.0,3788.0
14199,09/26/2016,33.0,344.0
14200,09/26/2016,34.0,3.0
14201,09/26/2016,39.0,3.0
14202,09/26/2016,41.0,6.0
14203,09/26/2016,56.0,499.0
14204,09/26/2016,76.0,1428.0
14205,09/26/2016,77.0,4.0
14206,09/27/2015,1.0,13.0
14207,09/27/2015,3.0,118.0
14208,09/27/2015,4.0,10.0
14209,09/27/2015,5.0,21.0
14210,09/27/2015,6.0,1521.0
14211,09/27/2015,7.0,1137.0
14212,09/27/2015,8.0,7979.0
14213,09/27/2015,21.0,3.0
14214,09/27/2015,22.0,158.0
14215,09/27/2015,24.0,557.0
14216,09/27/2015,28.0,1125.0
14217,09/27/2015,32.0,3445.0
14218,09/27/2015,33.0,780.0
14219,09/27/2015,34.0,8.0
14220,09/27/2015,35.0,1.0
14221,09/27/2015,39.0,6.0
14222,09/27/2015,41.0,27.0
14223,09/27/2015,42.0,18.0
14224,09/27/2015,56.0,695.0
14225,09/27/2015,76.0,1710.0
14226,09/27/2015,77.0,36.0
14227,09/27/2016,3.0,24.0
14228,09/27/2016,6.0,69.0
14229,09/27/2016,7.0,191.0
14230,09/27/2016,8.0,4715.0
14231,09/27/2016,22.0,2.0
14232,09/27/2016,24.0,39.0
14233,09/27/2016,28.0,1422.0
14234,09/27/2016,32.0,4620.0
14235,09/27/2016,33.0,440.0
14236,09/27/2016,34.0,21.0
14237,09/27/2016,39.0,3.0
14238,09/27/2016,41.0,1.0
14239,09/27/2016,56.0,303.0
14240,09/27/2016,76.0,1022.0
14241,09/27/2016,77.0,3.0
14242,09/28/2015,1.0,1.0
14243,09/28/2015,2.0,1.0
14244,09/28/2015,3.0,78.0
14245,09/28/2015,4.0,3.0
14246,09/28/2015,5.0,3.0
14247,09/28/2015,6.0,680.0
14248,09/28/2015,7.0,345.0
14249,09/28/2015,8.0,6995.0
14250,09/28/2015,11.0,1.0
14251,09/28/2015,14.0,2.0
14252,09/28/2015,16.0,1.0
14253,09/28/2015,22.0,2.0
14254,09/28/2015,24.0,152.0
14255,09/28/2015,28.0,1926.0
14256,09/28/2015,32.0,5959.0
14257,09/28/2015,33.0,1314.0
14258,09/28/2015,34.0,9.0
14259,09/28/2015,39.0,11.0
14260,09/28/2015,41.0,29.0
14261,09/28/2015,56.0,661.0
14262,09/28/2015,76.0,1744.0
14263,09/28/2015,77.0,15.0
14264,09/28/2016,3.0,22.0
14265,09/28/2016,5.0,1.0
14266,09/28/2016,6.0,132.0
14267,09/28/2016,7.0,212.0
14268,09/28/2016,8.0,6018.0
14269,09/28/2016,21.0,3.0
14270,09/28/2016,22.0,2.0
14271,09/28/2016,24.0,54.0
14272,09/28/2016,28.0,1820.0
14273,09/28/2016,32.0,5902.0
14274,09/28/2016,33.0,505.0
14275,09/28/2016,34.0,3.0
14276,09/28/2016,39.0,1.0
14277,09/28/2016,41.0,14.0
14278,09/28/2016,56.0,351.0
14279,09/28/2016,59.0,1.0
14280,09/28/2016,76.0,1193.0
14281,09/28/2016,77.0,1.0
14282,09/29/2015,3.0,73.0
14283,09/29/2015,4.0,3.0
14284,09/29/2015,5.0,6.0
14285,09/29/2015,6.0,380.0
14286,09/29/2015,7.0,362.0
14287,09/29/2015,8.0,8484.0
14288,09/29/2015,16.0,2.0
14289,09/29/2015,21.0,4.0
14290,09/29/2015,22.0,4.0
14291,09/29/2015,24.0,155.0
14292,09/29/2015,28.0,2250.0
14293,09/29/2015,32.0,7664.0
14294,09/29/2015,33.0,1484.0
14295,09/29/2015,34.0,24.0
14296,09/29/2015,39.0,8.0
14297,09/29/2015,41.0,24.0
14298,09/29/2015,56.0,564.0
14299,09/29/2015,60.0,4.0
14300,09/29/2015,76.0,1569.0
14301,09/29/2015,77.0,17.0
14302,09/29/2016,2.0,1.0
14303,09/29/2016,3.0,14.0
14304,09/29/2016,6.0,126.0
14305,09/29/2016,7.0,256.0
14306,09/29/2016,8.0,5675.0
14307,09/29/2016,21.0,1.0
14308,09/29/2016,22.0,3.0
14309,09/29/2016,24.0,70.0
14310,09/29/2016,28.0,1709.0
14311,09/29/2016,32.0,5695.0
14312,09/29/2016,33.0,451.0
14313,09/29/2016,34.0,11.0
14314,09/29/2016,39.0,5.0
14315,09/29/2016,41.0,27.0
14316,09/29/2016,56.0,346.0
14317,09/29/2016,76.0,1073.0
14318,09/29/2016,77.0,3.0
14319,09/30/2015,1.0,1.0
14320,09/30/2015,2.0,1.0
14321,09/30/2015,3.0,68.0
14322,09/30/2015,4.0,3.0
14323,09/30/2015,5.0,4.0
14324,09/30/2015,6.0,298.0
14325,09/30/2015,7.0,435.0
14326,09/30/2015,8.0,8135.0
14327,09/30/2015,11.0,1.0
14328,09/30/2015,16.0,3.0
14329,09/30/2015,22.0,5.0
14330,09/30/2015,24.0,203.0
14331,09/30/2015,28.0,2203.0
14332,09/30/2015,32.0,6925.0
14333,09/30/2015,33.0,1264.0
14334,09/30/2015,34.0,18.0
14335,09/30/2015,39.0,17.0
14336,09/30/2015,41.0,19.0
14337,09/30/2015,56.0,632.0
14338,09/30/2015,76.0,1784.0
14339,09/30/2015,77.0,20.0
14340,09/30/2016,1.0,1.0
14341,09/30/2016,3.0,27.0
14342,09/30/2016,4.0,5.0
14343,09/30/2016,5.0,1.0
14344,09/30/2016,6.0,208.0
14345,09/30/2016,7.0,339.0
14346,09/30/2016,8.0,5788.0
14347,09/30/2016,21.0,2.0
14348,09/30/2016,22.0,7.0
14349,09/30/2016,24.0,105.0
14350,09/30/2016,28.0,1562.0
14351,09/30/2016,32.0,4813.0
14352,09/30/2016,33.0,236.0
14353,09/30/2016,34.0,19.0
14354,09/30/2016,41.0,14.0
14355,09/30/2016,56.0,304.0
14356,09/30/2016,59.0,2.0
14357,09/30/2016,76.0,913.0
14358,09/30/2016,77.0,7.0
14359,10/01/2015,1.0,2.0
14360,10/01/2015,3.0,86.0
14361,10/01/2015,4.0,1.0
14362,10/01/2015,5.0,8.0
14363,10/01/2015,6.0,392.0
14364,10/01/2015,7.0,583.0
14365,10/01/2015,8.0,8394.0
14366,10/01/2015,11.0,2.0
14367,10/01/2015,16.0,2.0
14368,10/01/2015,21.0,2.0
14369,10/01/2015,22.0,19.0
14370,10/01/2015,24.0,257.0
14371,10/01/2015,28.0,2219.0
14372,10/01/2015,32.0,7203.0
14373,10/01/2015,33.0,472.0
14374,10/01/2015,34.0,26.0
14375,10/01/2015,35.0,1.0
14376,10/01/2015,39.0,8.0
14377,10/01/2015,41.0,24.0
14378,10/01/2015,56.0,638.0
14379,10/01/2015,76.0,1613.0
14380,10/01/2015,77.0,20.0
14381,10/01/2016,1.0,2.0
14382,10/01/2016,3.0,67.0
14383,10/01/2016,5.0,3.0
14384,10/01/2016,6.0,378.0
14385,10/01/2016,7.0,576.0
14386,10/01/2016,8.0,5086.0
14387,10/01/2016,14.0,4.0
14388,10/01/2016,16.0,1.0
14389,10/01/2016,22.0,44.0
14390,10/01/2016,24.0,233.0
14391,10/01/2016,28.0,929.0
14392,10/01/2016,31.0,2.0
14393,10/01/2016,32.0,2158.0
14394,10/01/2016,33.0,315.0
14395,10/01/2016,34.0,16.0
14396,10/01/2016,41.0,20.0
14397,10/01/2016,56.0,143.0
14398,10/01/2016,76.0,491.0
14399,10/01/2016,77.0,12.0
14400,10/02/2015,1.0,2.0
14401,10/02/2015,2.0,1.0
14402,10/02/2015,3.0,127.0
14403,10/02/2015,4.0,9.0
14404,10/02/2015,5.0,10.0
14405,10/02/2015,6.0,650.0
14406,10/02/2015,7.0,852.0
14407,10/02/2015,8.0,9439.0
14408,10/02/2015,11.0,1.0
14409,10/02/2015,14.0,2.0
14410,10/02/2015,16.0,3.0
14411,10/02/2015,21.0,3.0
14412,10/02/2015,22.0,46.0
14413,10/02/2015,24.0,448.0
14414,10/02/2015,28.0,2386.0
14415,10/02/2015,32.0,6758.0
14416,10/02/2015,33.0,431.0
14417,10/02/2015,34.0,35.0
14418,10/02/2015,35.0,3.0
14419,10/02/2015,39.0,14.0
14420,10/02/2015,41.0,47.0
14421,10/02/2015,56.0,605.0
14422,10/02/2015,76.0,1583.0
14423,10/02/2015,77.0,42.0
14424,10/02/2016,1.0,4.0
14425,10/02/2016,3.0,19.0
14426,10/02/2016,5.0,3.0
14427,10/02/2016,6.0,317.0
14428,10/02/2016,7.0,378.0
14429,10/02/2016,8.0,3726.0
14430,10/02/2016,11.0,1.0
14431,10/02/2016,22.0,50.0
14432,10/02/2016,23.0,2.0
14433,10/02/2016,24.0,170.0
14434,10/02/2016,28.0,620.0
14435,10/02/2016,31.0,2.0
14436,10/02/2016,32.0,1624.0
14437,10/02/2016,33.0,242.0
14438,10/02/2016,34.0,2.0
14439,10/02/2016,41.0,6.0
14440,10/02/2016,56.0,228.0
14441,10/02/2016,76.0,684.0
14442,10/02/2016,77.0,2.0
14443,10/03/2015,1.0,2.0
14444,10/03/2015,2.0,1.0
14445,10/03/2015,3.0,167.0
14446,10/03/2015,4.0,30.0
14447,10/03/2015,5.0,69.0
14448,10/03/2015,6.0,1274.0
14449,10/03/2015,7.0,1573.0
14450,10/03/2015,8.0,9573.0
14451,10/03/2015,11.0,2.0
14452,10/03/2015,14.0,5.0
14453,10/03/2015,16.0,1.0
14454,10/03/2015,22.0,152.0
14455,10/03/2015,24.0,682.0
14456,10/03/2015,28.0,1645.0
14457,10/03/2015,31.0,6.0
14458,10/03/2015,32.0,4097.0
14459,10/03/2015,33.0,709.0
14460,10/03/2015,34.0,24.0
14461,10/03/2015,35.0,1.0
14462,10/03/2015,39.0,5.0
14463,10/03/2015,41.0,33.0
14464,10/03/2015,56.0,372.0
14465,10/03/2015,76.0,1268.0
14466,10/03/2015,77.0,50.0
14467,10/03/2016,3.0,16.0
14468,10/03/2016,6.0,94.0
14469,10/03/2016,7.0,102.0
14470,10/03/2016,8.0,3034.0
14471,10/03/2016,11.0,1.0
14472,10/03/2016,24.0,28.0
14473,10/03/2016,28.0,1096.0
14474,10/03/2016,32.0,3185.0
14475,10/03/2016,33.0,180.0
14476,10/03/2016,35.0,3.0
14477,10/03/2016,39.0,2.0
14478,10/03/2016,41.0,4.0
14479,10/03/2016,56.0,353.0
14480,10/03/2016,76.0,1161.0
14481,10/03/2016,77.0,2.0
14482,10/04/2015,1.0,16.0
14483,10/04/2015,3.0,138.0
14484,10/04/2015,4.0,5.0
14485,10/04/2015,5.0,17.0
14486,10/04/2015,6.0,950.0
14487,10/04/2015,7.0,986.0
14488,10/04/2015,8.0,7503.0
14489,10/04/2015,9.0,1.0
14490,10/04/2015,14.0,3.0
14491,10/04/2015,16.0,1.0
14492,10/04/2015,21.0,2.0
14493,10/04/2015,22.0,138.0
14494,10/04/2015,24.0,603.0
14495,10/04/2015,28.0,1144.0
14496,10/04/2015,32.0,3400.0
14497,10/04/2015,33.0,801.0
14498,10/04/2015,34.0,3.0
14499,10/04/2015,35.0,9.0
14500,10/04/2015,39.0,2.0
14501,10/04/2015,41.0,36.0
14502,10/04/2015,56.0,553.0
14503,10/04/2015,76.0,1612.0
14504,10/04/2015,77.0,44.0
14505,10/04/2016,3.0,17.0
14506,10/04/2016,6.0,83.0
14507,10/04/2016,7.0,189.0
14508,10/04/2016,8.0,4190.0
14509,10/04/2016,24.0,36.0
14510,10/04/2016,28.0,1383.0
14511,10/04/2016,32.0,4166.0
14512,10/04/2016,33.0,405.0
14513,10/04/2016,41.0,3.0
14514,10/04/2016,56.0,410.0
14515,10/04/2016,76.0,1255.0
14516,10/04/2016,77.0,3.0
14517,10/05/2015,1.0,5.0
14518,10/05/2015,2.0,2.0
14519,10/05/2015,3.0,60.0
14520,10/05/2015,4.0,1.0
14521,10/05/2015,6.0,245.0
14522,10/05/2015,7.0,305.0
14523,10/05/2015,8.0,6308.0
14524,10/05/2015,11.0,1.0
14525,10/05/2015,14.0,1.0
14526,10/05/2015,16.0,1.0
14527,10/05/2015,22.0,6.0
14528,10/05/2015,24.0,125.0
14529,10/05/2015,28.0,1907.0
14530,10/05/2015,32.0,5750.0
14531,10/05/2015,33.0,939.0
14532,10/05/2015,34.0,2.0
14533,10/05/2015,35.0,1.0
14534,10/05/2015,39.0,7.0
14535,10/05/2015,41.0,29.0
14536,10/05/2015,49.0,1.0
14537,10/05/2015,56.0,637.0
14538,10/05/2015,76.0,1836.0
14539,10/05/2015,77.0,7.0
14540,10/05/2016,3.0,38.0
