,Component,Date,Value
10203,Component12,2016-09-29,0.20660283429175885
10204,Component13,2016-09-29,-0.02149787864105291
10205,Component14,2016-09-29,0.2155561972297566
10206,Component15,2016-09-29,0.14958239833574474
10207,Component16,2016-09-29,-0.039316801630311926
10208,Component1,2016-09-30,-1.1103877931664854
10209,Component2,2016-09-30,0.2322546193288929
10210,Component3,2016-09-30,-0.0454025527509342
10211,Component4,2016-09-30,-0.0972831504587116
10212,Component5,2016-09-30,-0.2501754146603085
10213,Component6,2016-09-30,0.25298055757196514
10214,Component7,2016-09-30,-0.1180714308553325
10215,Component8,2016-09-30,0.26925172290697336
10216,Component9,2016-09-30,0.01771533994525078
10217,Component10,2016-09-30,0.19891649809731132
10218,Component11,2016-09-30,-0.011728694256676709
10219,Component12,2016-09-30,-0.20347063695407905
10220,Component13,2016-09-30,0.20718819685636816
10221,Component14,2016-09-30,0.00971687570904352
10222,Component15,2016-09-30,0.14693809936783986
10223,Component16,2016-09-30,0.24691456343046006
10224,Component1,2016-10-01,-0.19453486144341614
10225,Component2,2016-10-01,0.6222362931349786
10226,Component3,2016-10-01,-0.4597283584161883
10227,Component4,2016-10-01,-0.1408512798509255
10228,Component5,2016-10-01,0.017664230711614687
10229,Component6,2016-10-01,0.08681913282017062
10230,Component7,2016-10-01,-0.13817607465193035
10231,Component8,2016-10-01,0.0129788771124656
10232,Component9,2016-10-01,0.02456683551176121
10233,Component10,2016-10-01,0.006654787099454236
10234,Component11,2016-10-01,-0.14019957520955045
10235,Component12,2016-10-01,-0.008588470573945876
10236,Component13,2016-10-01,0.07001076836486066
10237,Component14,2016-10-01,0.24142022944052785
10238,Component15,2016-10-01,0.05776395907413445
10239,Component16,2016-10-01,-0.05488840758259998
10240,Component1,2016-10-02,-0.6530182231442745
10241,Component2,2016-10-02,0.9185002295234544
10242,Component3,2016-10-02,-0.34357872839204096
10243,Component4,2016-10-02,-0.16785145995087838
10244,Component5,2016-10-02,0.34604116346524993
10245,Component6,2016-10-02,-0.07302939648527647
10246,Component7,2016-10-02,-0.0968652726983372
10247,Component8,2016-10-02,0.04168321714633565
10248,Component9,2016-10-02,0.04616808201234859
10249,Component10,2016-10-02,0.015528212558687929
10250,Component11,2016-10-02,0.21157234946763212
10251,Component12,2016-10-02,-0.028971593710639145
10252,Component13,2016-10-02,0.12582507870744822
10253,Component14,2016-10-02,-0.2306040031620001
10254,Component15,2016-10-02,0.03072100706639598
10255,Component16,2016-10-02,-0.05001850789370568
10256,Component1,2016-10-03,-2.2264213978130507
10257,Component2,2016-10-03,0.462641091669925
10258,Component3,2016-10-03,0.5331167025811181
10259,Component4,2016-10-03,0.017438365286949774
10260,Component5,2016-10-03,0.4402709826232604
10261,Component6,2016-10-03,0.20854651882030448
10262,Component7,2016-10-03,0.02801540454277538
10263,Component8,2016-10-03,-0.03279024140741712
10264,Component9,2016-10-03,-0.03711069409745086
10265,Component10,2016-10-03,-0.0911412767287935
10266,Component11,2016-10-03,-0.0978390990913142
10267,Component12,2016-10-03,0.052521230032069516
10268,Component13,2016-10-03,0.0033119992304076395
10269,Component14,2016-10-03,0.056761911213746415
10270,Component15,2016-10-03,-0.031605930409763804
10271,Component16,2016-10-03,0.06976674502094281
10272,Component1,2016-10-04,-2.121957558250893
10273,Component2,2016-10-04,0.5702907743697012
10274,Component3,2016-10-04,0.23930878217258866
10275,Component4,2016-10-04,0.11664208319923715
10276,Component5,2016-10-04,-0.07609067551939168
10277,Component6,2016-10-04,-0.07717766467887142
10278,Component7,2016-10-04,0.08116032697981293
10279,Component8,2016-10-04,-0.011452040669907385
10280,Component9,2016-10-04,-0.06822843402234226
10281,Component10,2016-10-04,0.00332339429319195
10282,Component11,2016-10-04,0.03382028488789016
10283,Component12,2016-10-04,0.04854609206169279
10284,Component13,2016-10-04,-0.05311352286856909
10285,Component14,2016-10-04,0.06164807274149711
10286,Component15,2016-10-04,-0.035383231477179825
10287,Component16,2016-10-04,0.030091631505291087
10288,Component1,2016-10-05,-2.0281140762504584
10289,Component2,2016-10-05,0.3418188741788672
10290,Component3,2016-10-05,0.3439186592968564
10291,Component4,2016-10-05,0.10675506437436458
10292,Component5,2016-10-05,-0.14769780699332502
10293,Component6,2016-10-05,0.021006944194977454
10294,Component7,2016-10-05,-0.04077932542207024
10295,Component8,2016-10-05,0.12380551852269316
10296,Component9,2016-10-05,0.06584876426895755
10297,Component10,2016-10-05,0.2213821430176897
10298,Component11,2016-10-05,-0.04112857469719816
10299,Component12,2016-10-05,-0.15191923943855962
10300,Component13,2016-10-05,0.1629314868044292
10301,Component14,2016-10-05,-0.05191731467459334
10302,Component15,2016-10-05,-0.06351853353701177
10303,Component16,2016-10-05,0.19192506523627292
10304,Component1,2016-10-06,-1.3257428491097425
10305,Component2,2016-10-06,-0.1156664671661274
10306,Component3,2016-10-06,0.30059608652236786
10307,Component4,2016-10-06,0.2597219410549918
10308,Component5,2016-10-06,0.209767890922064
10309,Component6,2016-10-06,0.16525148477713547
10310,Component7,2016-10-06,-0.08850507888565709
10311,Component8,2016-10-06,-0.2794304452218905
10312,Component9,2016-10-06,-0.21090496348825166
10313,Component10,2016-10-06,-0.03778870030070595
10314,Component11,2016-10-06,-0.08336926145588595
10315,Component12,2016-10-06,-0.05326450614596587
10316,Component13,2016-10-06,-0.030093502177598305
10317,Component14,2016-10-06,-0.06713463523852567
10318,Component15,2016-10-06,-0.028623727342277663
10319,Component16,2016-10-06,0.3260318257412337
10320,Component1,2016-10-07,-0.53039215464265
10321,Component2,2016-10-07,0.12013848068127643
10322,Component3,2016-10-07,-0.29293039292950485
10323,Component4,2016-10-07,0.3953559261236504
10324,Component5,2016-10-07,0.017941394025526445
10325,Component6,2016-10-07,-0.2262158293040016
10326,Component7,2016-10-07,0.22478121255022454
10327,Component8,2016-10-07,0.08230637619948539
10328,Component9,2016-10-07,-0.015799043091468255
10329,Component10,2016-10-07,0.0332621140870027
10330,Component11,2016-10-07,-0.006617730938755939
10331,Component12,2016-10-07,0.02178090253648503
10332,Component13,2016-10-07,0.0352699690841459
10333,Component14,2016-10-07,-0.0959750761728984
10334,Component15,2016-10-07,-0.1097344625597746
10335,Component16,2016-10-07,-0.05847864124947221
10336,Component1,2016-10-08,0.2829050488837321
10337,Component2,2016-10-08,0.6970856027944886
10338,Component3,2016-10-08,-0.4694485676398511
10339,Component4,2016-10-08,-0.11523671632022915
10340,Component5,2016-10-08,0.16045825858052748
10341,Component6,2016-10-08,-0.08948307791411114
10342,Component7,2016-10-08,0.09892825675553407
10343,Component8,2016-10-08,0.3286065765126823
10344,Component9,2016-10-08,-0.33442783913915985
10345,Component10,2016-10-08,0.07680524033702922
10346,Component11,2016-10-08,-0.1803662719621849
10347,Component12,2016-10-08,0.08171481291143938
10348,Component13,2016-10-08,0.022025573600690275
10349,Component14,2016-10-08,0.04448442409454794
10350,Component15,2016-10-08,0.2252773350031056
10351,Component16,2016-10-08,-0.29059898770003034
10352,Component1,2016-10-09,-0.21486513139799765
10353,Component2,2016-10-09,0.8201346938800805
10354,Component3,2016-10-09,-0.3144697694990505
10355,Component4,2016-10-09,0.14077426651867594
10356,Component5,2016-10-09,0.1717745035588723
10357,Component6,2016-10-09,0.051579231885321035
10358,Component7,2016-10-09,0.21822504112069246
10359,Component8,2016-10-09,0.27438542893752155
10360,Component9,2016-10-09,0.02154337479128747
10361,Component10,2016-10-09,-0.10727032744373552
10362,Component11,2016-10-09,-0.22781728842723814
10363,Component12,2016-10-09,-0.02231655054812792
10364,Component13,2016-10-09,0.034214407591808486
10365,Component14,2016-10-09,-0.22021598084841987
10366,Component15,2016-10-09,0.0359390340625797
10367,Component16,2016-10-09,-0.24964138959414225
10368,Component1,2016-10-10,-2.262896917550587
10369,Component2,2016-10-10,0.5564672833053451
10370,Component3,2016-10-10,0.4751709623031088
10371,Component4,2016-10-10,-0.1716690933507604
10372,Component5,2016-10-10,0.12226907765244935
10373,Component6,2016-10-10,-0.1998756083847959
10374,Component7,2016-10-10,-0.1515934967572093
10375,Component8,2016-10-10,-0.05824702073873241
10376,Component9,2016-10-10,-0.20202287998670704
10377,Component10,2016-10-10,0.13287649286416925
10378,Component11,2016-10-10,0.3465248066736496
10379,Component12,2016-10-10,-0.055608218599371616
10380,Component13,2016-10-10,-0.16940805218496532
10381,Component14,2016-10-10,0.002447908334780452
10382,Component15,2016-10-10,0.1314841721235972
10383,Component16,2016-10-10,0.10361897395739393
10384,Component1,2016-10-11,-1.8775772563281743
10385,Component2,2016-10-11,0.38619294250397135
10386,Component3,2016-10-11,0.3372751581313895
10387,Component4,2016-10-11,0.05604589099455387
10388,Component5,2016-10-11,0.12751223329854822
10389,Component6,2016-10-11,0.14809938980076015
10390,Component7,2016-10-11,0.1141288772709286
10391,Component8,2016-10-11,-0.027331131728310514
10392,Component9,2016-10-11,-0.1320359061321735
10393,Component10,2016-10-11,-0.0699259269873903
10394,Component11,2016-10-11,-0.026274774036353924
10395,Component12,2016-10-11,0.0011881795552145704
10396,Component13,2016-10-11,-0.09685465471286336
10397,Component14,2016-10-11,0.04458022919820478
10398,Component15,2016-10-11,-0.1803451141060639
10399,Component16,2016-10-11,-0.022513652421663914
10400,Component1,2016-10-12,-1.945766512707001
10401,Component2,2016-10-12,0.4947716003726138
10402,Component3,2016-10-12,0.21476143349945093
10403,Component4,2016-10-12,-0.0345098005850186
10404,Component5,2016-10-12,-0.11188145680238414
10405,Component6,2016-10-12,0.0002980061073509478
10406,Component7,2016-10-12,-0.044511924209483
10407,Component8,2016-10-12,-0.009070522336816392
10408,Component9,2016-10-12,0.03225827085085189
10409,Component10,2016-10-12,-0.03935833151404162
10410,Component11,2016-10-12,-0.0505138619020049
10411,Component12,2016-10-12,0.03548798206011007
10412,Component13,2016-10-12,-0.06613108298590799
10413,Component14,2016-10-12,-0.07419632551908466
10414,Component15,2016-10-12,-0.029701559076374437
10415,Component16,2016-10-12,-0.07432868356462519
10416,Component1,2016-10-13,-1.5615323508670065
10417,Component2,2016-10-13,0.3274942199934282
10418,Component3,2016-10-13,0.07713227955568512
10419,Component4,2016-10-13,0.037920560038379486
10420,Component5,2016-10-13,-0.22216562385130453
10421,Component6,2016-10-13,0.025692257782150563
10422,Component7,2016-10-13,-0.11253638378846276
10423,Component8,2016-10-13,-0.15958662226681844
10424,Component9,2016-10-13,-0.1137666883656308
10425,Component10,2016-10-13,0.07410589954408373
10426,Component11,2016-10-13,0.1889862639930468
10427,Component12,2016-10-13,0.012181876489889892
10428,Component13,2016-10-13,-0.10362087741965484
10429,Component14,2016-10-13,0.22069075174481415
10430,Component15,2016-10-13,-0.14546135822503126
10431,Component16,2016-10-13,0.13388775220585486
10432,Component1,2016-10-14,-0.7857010923715719
10433,Component2,2016-10-14,0.06932053047623124
10434,Component3,2016-10-14,-0.03744504178001808
10435,Component4,2016-10-14,-0.2033665972951904
10436,Component5,2016-10-14,-0.2449380073195088
10437,Component6,2016-10-14,-0.0771533118340371
10438,Component7,2016-10-14,0.1898252705697443
10439,Component8,2016-10-14,-0.2647390237534632
10440,Component9,2016-10-14,-0.0142647218312157
10441,Component10,2016-10-14,0.04515756702673613
10442,Component11,2016-10-14,0.007811429030498776
10443,Component12,2016-10-14,-0.05859401011970069
10444,Component13,2016-10-14,-0.08628970256301742
10445,Component14,2016-10-14,0.051778498314037295
10446,Component15,2016-10-14,-0.11006553416885304
10447,Component16,2016-10-14,0.23080427869198175
10448,Component1,2016-10-15,-0.1265004763225469
10449,Component2,2016-10-15,0.4585044929213285
10450,Component3,2016-10-15,-0.4556270939195893
10451,Component4,2016-10-15,-0.2942632621894333
10452,Component5,2016-10-15,-0.07286754263519776
10453,Component6,2016-10-15,-0.1123039812670037
10454,Component7,2016-10-15,0.3019213918254906
10455,Component8,2016-10-15,0.004375772940101046
10456,Component9,2016-10-15,0.11087971911700192
10457,Component10,2016-10-15,-0.02134794483986899
10458,Component11,2016-10-15,-0.2825129090271265
10459,Component12,2016-10-15,0.07201291077591414
10460,Component13,2016-10-15,0.13688094410165466
10461,Component14,2016-10-15,0.12594202502884635
10462,Component15,2016-10-15,0.017777832097806732
10463,Component16,2016-10-15,0.03415173127816599
10464,Component1,2016-10-16,0.16840546071750476
10465,Component2,2016-10-16,0.6268141671963026
10466,Component3,2016-10-16,-0.5959920407831849
10467,Component4,2016-10-16,0.373445095984946
10468,Component5,2016-10-16,-0.03702750018872394
10469,Component6,2016-10-16,0.17139525717542178
10470,Component7,2016-10-16,0.4852391077243626
10471,Component8,2016-10-16,0.20627784325611626
10472,Component9,2016-10-16,-0.1705095370695586
10473,Component10,2016-10-16,-0.15210449863123413
10474,Component11,2016-10-16,0.2552416093155381
10475,Component12,2016-10-16,0.12844942616291494
10476,Component13,2016-10-16,-0.13640745248859998
10477,Component14,2016-10-16,-0.0002488374270235111
10478,Component15,2016-10-16,0.2538058022559237
10479,Component16,2016-10-16,-0.12350514248060633
10480,Component1,2016-10-17,-1.8773262741611527
10481,Component2,2016-10-17,0.2712971976038667
10482,Component3,2016-10-17,0.20919752372649209
10483,Component4,2016-10-17,0.15111754436359778
10484,Component5,2016-10-17,0.1171136617341435
10485,Component6,2016-10-17,-0.42831773574293
10486,Component7,2016-10-17,0.11971939355535392
10487,Component8,2016-10-17,0.1517888678552172
10488,Component9,2016-10-17,-0.34170445367198365
10489,Component10,2016-10-17,0.18191096481176636
10490,Component11,2016-10-17,-0.07434884780519196
10491,Component12,2016-10-17,-0.00014847956555828738
10492,Component13,2016-10-17,-0.05974463836221364
10493,Component14,2016-10-17,-0.05612940892001456
10494,Component15,2016-10-17,0.06488384224973984
10495,Component16,2016-10-17,-0.01416325787097476
10496,Component1,2016-10-18,-2.1563431325829803
10497,Component2,2016-10-18,0.4911129122221761
10498,Component3,2016-10-18,0.3736615979853299
10499,Component4,2016-10-18,0.0504155070236092
10500,Component5,2016-10-18,-0.080145020248327
10501,Component6,2016-10-18,-0.13782163681815318
10502,Component7,2016-10-18,-0.06356568819530099
10503,Component8,2016-10-18,0.004622384354062025
10504,Component9,2016-10-18,-0.12608692571663346
10505,Component10,2016-10-18,0.0805658239513624
10506,Component11,2016-10-18,-0.0122716835686412
10507,Component12,2016-10-18,0.06337741400170366
10508,Component13,2016-10-18,-0.04956252019834862
10509,Component14,2016-10-18,0.2386951815195697
10510,Component15,2016-10-18,0.032885729477905176
10511,Component16,2016-10-18,0.03331786226862464
10512,Component1,2016-10-19,-1.7190692253449484
10513,Component2,2016-10-19,0.3495334657757362
10514,Component3,2016-10-19,0.25235788341686105
10515,Component4,2016-10-19,-0.12908601101912556
10516,Component5,2016-10-19,-0.05497039423282474
10517,Component6,2016-10-19,-0.22604882325436415
10518,Component7,2016-10-19,0.2734024142625168
10519,Component8,2016-10-19,-0.17876476084293302
10520,Component9,2016-10-19,0.14301883822540146
10521,Component10,2016-10-19,0.09105578306794224
10522,Component11,2016-10-19,-0.127725524853194
10523,Component12,2016-10-19,-0.020323294070539268
10524,Component13,2016-10-19,0.052680742706231576
10525,Component14,2016-10-19,-0.03973989593920806
10526,Component15,2016-10-19,-0.06538569875313965
10527,Component16,2016-10-19,0.1222209262395022
10528,Component1,2016-10-20,-1.3778271204026549
10529,Component2,2016-10-20,0.3201832287544083
10530,Component3,2016-10-20,-0.10360859604791448
10531,Component4,2016-10-20,-0.004655498712429374
10532,Component5,2016-10-20,-0.215303305217422
10533,Component6,2016-10-20,0.062389955470477015
10534,Component7,2016-10-20,-0.16733327217564312
10535,Component8,2016-10-20,-0.23870533986337256
10536,Component9,2016-10-20,-0.0506650129550701
10537,Component10,2016-10-20,0.03292056915835241
10538,Component11,2016-10-20,0.16920301817924324
10539,Component12,2016-10-20,-0.027937467909786358
10540,Component13,2016-10-20,-0.020170054627725108
10541,Component14,2016-10-20,0.07203038239424267
10542,Component15,2016-10-20,-0.12551962092903532
10543,Component16,2016-10-20,0.16394078887433608
10544,Component1,2016-10-21,-0.9124479669361528
10545,Component2,2016-10-21,-0.009271555698216964
10546,Component3,2016-10-21,0.018897803688373696
10547,Component4,2016-10-21,-0.4017878946362367
10548,Component5,2016-10-21,-0.30468228889101673
10549,Component6,2016-10-21,-0.05826149166161454
10550,Component7,2016-10-21,0.056052495539085465
10551,Component8,2016-10-21,-0.2763061474678355
10552,Component9,2016-10-21,0.025779772752565804
10553,Component10,2016-10-21,0.033311324805676584
10554,Component11,2016-10-21,0.04610850867231574
10555,Component12,2016-10-21,-0.1069866147247096
10556,Component13,2016-10-21,-0.12168614915915088
10557,Component14,2016-10-21,0.20614464838831928
10558,Component15,2016-10-21,0.027577291018457385
10559,Component16,2016-10-21,-0.07050269076022124
10560,Component1,2016-10-22,0.34954855866967355
10561,Component2,2016-10-22,0.5296774816598705
10562,Component3,2016-10-22,-0.4271416032564535
10563,Component4,2016-10-22,0.039937997953595684
10564,Component5,2016-10-22,-0.09652210191091637
10565,Component6,2016-10-22,0.16648677791879338
10566,Component7,2016-10-22,0.1095895475440035
10567,Component8,2016-10-22,0.09581332529494424
10568,Component9,2016-10-22,-0.18935163208344252
10569,Component10,2016-10-22,-0.06460155711900556
10570,Component11,2016-10-22,-0.0499032375354732
10571,Component12,2016-10-22,0.016951090172300284
10572,Component13,2016-10-22,-0.05295518899457642
10573,Component14,2016-10-22,-0.0181557878394497
10574,Component15,2016-10-22,-0.003202312600030111
10575,Component16,2016-10-22,-0.0925120183584012
10576,Component1,2016-10-23,0.7385938420539239
10577,Component2,2016-10-23,0.9338995913004244
10578,Component3,2016-10-23,0.13800513265760025
10579,Component4,2016-10-23,0.2902486834461928
10580,Component5,2016-10-23,0.026513275934075625
10581,Component6,2016-10-23,0.08658173553725848
10582,Component7,2016-10-23,0.2800775732073103
10583,Component8,2016-10-23,0.2936038417955886
10584,Component9,2016-10-23,-0.09804357618519648
10585,Component10,2016-10-23,-0.015054775837645909
10586,Component11,2016-10-23,-0.1854983447483729
10587,Component12,2016-10-23,-0.07477788420317899
10588,Component13,2016-10-23,-0.07628412806055912
10589,Component14,2016-10-23,-0.18187605972739893
10590,Component15,2016-10-23,-0.2608084277637561
10591,Component16,2016-10-23,-0.2626638260117561
10592,Component1,2016-10-24,-2.059854796349464
10593,Component2,2016-10-24,0.2124385294935216
10594,Component3,2016-10-24,0.4538470286624433
10595,Component4,2016-10-24,0.14951196135175618
10596,Component5,2016-10-24,0.21481645450019232
10597,Component6,2016-10-24,0.09681238747914732
10598,Component7,2016-10-24,0.004320335960322593
10599,Component8,2016-10-24,-0.14187014522905392
10600,Component9,2016-10-24,-0.16308256163069765
10601,Component10,2016-10-24,-0.040355035081071966
10602,Component11,2016-10-24,0.09589307488580202
10603,Component12,2016-10-24,0.046250005679325606
10604,Component13,2016-10-24,-0.14117232157569598
10605,Component14,2016-10-24,0.19599924928658466
10606,Component15,2016-10-24,0.0029689069346754875
10607,Component16,2016-10-24,0.25301174002583665
10608,Component1,2016-10-25,-1.9367565112081409
10609,Component2,2016-10-25,0.13076909885689755
10610,Component3,2016-10-25,0.22437275506001872
10611,Component4,2016-10-25,0.32922963927474896
10612,Component5,2016-10-25,-0.060745935301167835
10613,Component6,2016-10-25,-0.2029049102090182
10614,Component7,2016-10-25,0.08721352355669539
10615,Component8,2016-10-25,-0.05337677526657675
10616,Component9,2016-10-25,-2.3243362874221595e-05
10617,Component10,2016-10-25,0.028066975766964
10618,Component11,2016-10-25,0.2897196640618968
10619,Component12,2016-10-25,0.06186721976449809
10620,Component13,2016-10-25,-0.2097216927318242
10621,Component14,2016-10-25,0.01326873848902275
10622,Component15,2016-10-25,0.17675290471412874
10623,Component16,2016-10-25,0.0398773852494839
10624,Component1,2016-10-26,-1.6801155466182351
10625,Component2,2016-10-26,0.23557008362883525
10626,Component3,2016-10-26,0.29140617804103697
10627,Component4,2016-10-26,0.05848029570373639
10628,Component5,2016-10-26,-0.2867375703893377
10629,Component6,2016-10-26,-0.12465542332054975
10630,Component7,2016-10-26,-0.007558403580335479
10631,Component8,2016-10-26,0.2707117774544301
10632,Component9,2016-10-26,-0.08632301016330701
10633,Component10,2016-10-26,-0.2746700703502239
10634,Component11,2016-10-26,0.045564471386612175
10635,Component12,2016-10-26,-0.15111397689990155
10636,Component13,2016-10-26,0.558849384755772
10637,Component14,2016-10-26,-0.01653895891632945
10638,Component15,2016-10-26,0.09079326347852162
10639,Component16,2016-10-26,0.08526657015041425
10640,Component1,2016-10-27,-1.3953269100670624
10641,Component2,2016-10-27,0.11571116333257295
10642,Component3,2016-10-27,0.140794568864564
10643,Component4,2016-10-27,0.11572255496527407
10644,Component5,2016-10-27,-0.24722198617154806
10645,Component6,2016-10-27,-0.20044695322266406
10646,Component7,2016-10-27,-0.06892120394704393
10647,Component8,2016-10-27,-0.127443471323207
10648,Component9,2016-10-27,-0.15840173872280916
10649,Component10,2016-10-27,-0.23241689976289534
10650,Component11,2016-10-27,0.2450994014138076
10651,Component12,2016-10-27,0.0017921643222072964
10652,Component13,2016-10-27,0.16143212473202992
10653,Component14,2016-10-27,0.18477479713868444
10654,Component15,2016-10-27,-0.09866328610936956
10655,Component16,2016-10-27,0.12270289669027275
10656,Component1,2016-10-28,-0.3103600034222987
10657,Component2,2016-10-28,0.11920837457328365
10658,Component3,2016-10-28,-0.32208279979540994
10659,Component4,2016-10-28,0.1784123657176102
10660,Component5,2016-10-28,-0.2920917553520597
10661,Component6,2016-10-28,0.06640717062687254
10662,Component7,2016-10-28,0.16177216323323151
10663,Component8,2016-10-28,0.058837281451659076
10664,Component9,2016-10-28,-0.3955270483741607
10665,Component10,2016-10-28,-0.0500994452458038
10666,Component11,2016-10-28,0.045341707068693136
10667,Component12,2016-10-28,0.02705528102718173
10668,Component13,2016-10-28,-0.17724630472691133
10669,Component14,2016-10-28,0.07841013249861399
10670,Component15,2016-10-28,-0.054954636763602564
10671,Component16,2016-10-28,-0.04028063767269651
10672,Component1,2016-10-29,1.0943906618700738
10673,Component2,2016-10-29,0.973265901249736
10674,Component3,2016-10-29,0.07386686866822897
10675,Component4,2016-10-29,0.08652238704874612
10676,Component5,2016-10-29,-0.18953424074130967
10677,Component6,2016-10-29,0.3343774864919317
10678,Component7,2016-10-29,0.11907414460305794
10679,Component8,2016-10-29,0.15573018287223958
10680,Component9,2016-10-29,-0.20651924159042792
10681,Component10,2016-10-29,-0.014527937455381671
10682,Component11,2016-10-29,-0.16466480730306146
10683,Component12,2016-10-29,-0.03983748676309309
10684,Component13,2016-10-29,-0.19982102700767912
10685,Component14,2016-10-29,-0.046233149973925566
10686,Component15,2016-10-29,-0.2144750106790991
10687,Component16,2016-10-29,-0.1616800244131141
10688,Component1,2016-10-30,1.0494428652120231
10689,Component2,2016-10-30,1.1935085421625578
10690,Component3,2016-10-30,0.09998597244193506
10691,Component4,2016-10-30,0.14099861317185916
10692,Component5,2016-10-30,-0.08338621882100672
10693,Component6,2016-10-30,0.3871486339450332
10694,Component7,2016-10-30,0.2528994233008297
10695,Component8,2016-10-30,0.1882630934446327
10696,Component9,2016-10-30,-0.2035442429969817
10697,Component10,2016-10-30,-0.05093662862205231
10698,Component11,2016-10-30,-0.04917038789799237
10699,Component12,2016-10-30,-0.0689512781589452
10700,Component13,2016-10-30,-0.1788417481452858
10701,Component14,2016-10-30,-0.16619862058781915
10702,Component15,2016-10-30,-0.18631136063909529
10703,Component16,2016-10-30,-0.2090827936524952
10704,Component1,2016-10-31,-1.418180215716987
10705,Component2,2016-10-31,0.3391977646837969
10706,Component3,2016-10-31,-0.044592655982154665
10707,Component4,2016-10-31,-0.2114277473849844
10708,Component5,2016-10-31,0.2533932789745781
10709,Component6,2016-10-31,0.2693037981485532
10710,Component7,2016-10-31,0.7300928390955574
10711,Component8,2016-10-31,0.11637269372655665
10712,Component9,2016-10-31,-0.19623096885887048
10713,Component10,2016-10-31,-0.1870036389147239
10714,Component11,2016-10-31,-0.3239630969385633
10715,Component12,2016-10-31,0.11410739009395447
10716,Component13,2016-10-31,-0.07883390881209812
10717,Component14,2016-10-31,0.08642140009484688
10718,Component15,2016-10-31,0.039814482342180296
10719,Component16,2016-10-31,-0.09393380141250647
10720,Component1,2016-11-01,-1.9210527456165924
10721,Component2,2016-11-01,0.5732454834743581
10722,Component3,2016-11-01,0.4163596202963712
10723,Component4,2016-11-01,0.06860030172739683
10724,Component5,2016-11-01,-0.08851372724982312
10725,Component6,2016-11-01,-0.00494000802664688
10726,Component7,2016-11-01,-0.07522971411981723
10727,Component8,2016-11-01,-0.12774176085878908
10728,Component9,2016-11-01,-0.035674422605837
10729,Component10,2016-11-01,0.15067528612292458
10730,Component11,2016-11-01,0.06280013710135532
10731,Component12,2016-11-01,0.3852769675630972
10732,Component13,2016-11-01,0.29529264362564706
10733,Component14,2016-11-01,-0.12262392546071985
10734,Component15,2016-11-01,0.10865922821099497
10735,Component16,2016-11-01,0.02939656544837688
10736,Component1,2016-11-02,-0.6964076298662402
10737,Component2,2016-11-02,0.495841770210041
10738,Component3,2016-11-02,0.16239836496638138
10739,Component4,2016-11-02,0.0858217182793937
10740,Component5,2016-11-02,-0.17835573828762813
10741,Component6,2016-11-02,0.17296174776545056
10742,Component7,2016-11-02,0.12896700393646926
10743,Component8,2016-11-02,0.031623031816299316
10744,Component9,2016-11-02,-0.2727089397987807
10745,Component10,2016-11-02,-0.048063072891460834
10746,Component11,2016-11-02,0.22523053964792786
10747,Component12,2016-11-02,-0.13390554801164767
10748,Component13,2016-11-02,-0.18011518174912525
10749,Component14,2016-11-02,0.04158787437446442
10750,Component15,2016-11-02,-0.09686168197564468
10751,Component16,2016-11-02,-0.28968010823025464
10752,Component1,2016-11-03,0.06524108101712935
10753,Component2,2016-11-03,0.2273729648885605
10754,Component3,2016-11-03,0.474726937838821
10755,Component4,2016-11-03,0.12012163887103836
10756,Component5,2016-11-03,-0.3510592942384045
10757,Component6,2016-11-03,0.04042742311015403
10758,Component7,2016-11-03,0.06779156079135605
10759,Component8,2016-11-03,0.09224529360750354
10760,Component9,2016-11-03,-0.33304094183224736
10761,Component10,2016-11-03,-0.3821072140600736
10762,Component11,2016-11-03,-0.19346950066389135
10763,Component12,2016-11-03,-0.1536389654506005
10764,Component13,2016-11-03,-0.09495895921304416
10765,Component14,2016-11-03,-0.2536923215025771
10766,Component15,2016-11-03,-0.03638131724604527
10767,Component16,2016-11-03,-0.12071174690524675
10768,Component1,2016-11-04,-0.24429132551713184
10769,Component2,2016-11-04,0.17816561466817854
10770,Component3,2016-11-04,-0.06271912714569433
10771,Component4,2016-11-04,0.015722750974552002
10772,Component5,2016-11-04,0.13666345652845385
10773,Component6,2016-11-04,0.40618826538627895
10774,Component7,2016-11-04,0.16005221623342836
10775,Component8,2016-11-04,0.2177264318544373
10776,Component9,2016-11-04,-0.20063677540645075
10777,Component10,2016-11-04,-0.25542453821405736
10778,Component11,2016-11-04,-0.029205728422851383
10779,Component12,2016-11-04,0.2007215951207611
10780,Component13,2016-11-04,-0.3439599331881696
10781,Component14,2016-11-04,0.06723210651960201
10782,Component15,2016-11-04,-0.1851464673015404
10783,Component16,2016-11-04,0.028748520379070924
10784,Component1,2016-11-05,-0.14439958420673882
10785,Component2,2016-11-05,0.5420922444416685
10786,Component3,2016-11-05,-0.36420701604565786
10787,Component4,2016-11-05,0.20400219257313368
10788,Component5,2016-11-05,0.07867034641094728
10789,Component6,2016-11-05,-0.03558832696327501
10790,Component7,2016-11-05,0.09473445834053916
10791,Component8,2016-11-05,0.1346012939354465
10792,Component9,2016-11-05,0.0502387389941904
10793,Component10,2016-11-05,0.042325847395972484
10794,Component11,2016-11-05,-0.030595456344005324
10795,Component12,2016-11-05,-0.024695082220569573
10796,Component13,2016-11-05,0.06351656711905211
10797,Component14,2016-11-05,0.011121201093502559
10798,Component15,2016-11-05,-0.06340196470591009
